geocode,Municipio,value
250010,Água Branca,0.01
250020,Aguiar,0.00
250030,Alagoa Grande,0.02
250040,Alagoa Nova,0.04
250050,Alagoinha,0.04
250053,Alcantil,0.00
250057,Algodão de Jandaíra,0.00
250060,Alhandra,0.03
250073,Amparo,0.00
250077,Aparecida,0.01
250080,Araçagi,0.02
250090,Arara,0.03
250100,Araruna,0.02
250110,Areia,0.02
250115,Areia de Baraúnas,0.00
250120,Areial,0.05
250130,Aroeiras,0.01
250135,Assunção,0.01
250140,Baía da Traição,0.02
250150,Bananeiras,0.02
250153,Baraúna,0.02
250160,Barra de Santa Rosa,0.00
250157,Barra de Santana,0.00
250170,Barra de São Miguel,0.00
250180,Bayeux,0.79
250190,Belém,0.04
250200,Belém do Brejo do Cruz,0.00
250205,Bernardino Batista,0.02
250210,Boa Ventura,0.01
250215,Boa Vista,0.00
250220,Bom Jesus,0.01
250230,Bom Sucesso,0.01
250240,Bonito de Santa Fé,0.01
250250,Boqueirão,0.01
250270,Borborema,0.05
250280,Brejo do Cruz,0.01
250290,Brejo dos Santos,0.02
250300,Caaporã,0.04
250310,Cabaceiras,0.00
250320,Cabedelo,0.56
250330,Cachoeira dos Índios,0.01
250340,Cacimba de Areia,0.00
250350,Cacimba de Dentro,0.03
250355,Cacimbas,0.01
250360,Caiçara,0.01
250370,Cajazeiras,0.03
250375,Cajazeirinhas,0.00
250380,Caldas Brandão,0.03
250390,Camalaú,0.00
250400,Campina Grande,0.18
250403,Capim,0.02
250407,Caraúbas,0.00
250410,Carrapateira,0.01
250415,Casserengue,0.01
250420,Catingueira,0.00
250430,Catolé do Rocha,0.01
250435,Caturité,0.01
250440,Conceição,0.01
250450,Condado,0.00
250460,Conde,0.04
250470,Congo,0.00
250480,Coremas,0.01
250485,Coxixola,0.00
250490,Cruz do Espírito Santo,0.02
250500,Cubati,0.01
250510,Cuité,0.01
250523,Cuité de Mamanguape,0.01
250520,Cuitegi,0.04
250527,Curral de Cima,0.01
250530,Curral Velho,0.00
250535,Damião,0.01
250540,Desterro,0.01
250560,Diamante,0.01
250570,Dona Inês,0.01
250580,Duas Estradas,0.03
250590,Emas,0.00
250600,Esperança,0.05
250610,Fagundes,0.01
250620,Frei Martinho,0.00
250625,Gado Bravo,0.01
250630,Guarabira,0.09
250640,Gurinhém,0.01
250650,Gurjão,0.00
250660,Ibiara,0.00
250260,Igaracy,0.01
250670,Imaculada,0.01
250680,Ingá,0.02
250690,Itabaiana,0.03
250700,Itaporanga,0.01
250710,Itapororoca,0.03
250720,Itatuba,0.01
250730,Jacaraú,0.01
250740,Jericó,0.01
250750,João Pessoa,1.00
251365,Joca Claudino,0.02
250760,Juarez Távora,0.01
250770,Juazeirinho,0.00
250780,Junco do Seridó,0.03
250790,Juripiranga,0.02
250800,Juru,0.01
250810,Lagoa,0.01
250820,Lagoa de Dentro,0.01
250830,Lagoa Seca,0.02
250840,Lastro,0.07
250850,Livramento,0.00
250855,Logradouro,0.05
250860,Lucena,0.01
250870,Mãe d'Água,0.01
250880,Malta,0.01
250890,Mamanguape,0.00
250900,Manaíra,0.03
250905,Marcação,0.02
250910,Mari,0.01
250915,Marizópolis,0.09
250920,Massaranduba,0.01
250930,Mataraca,0.02
250933,Matinhas,0.06
250937,Mato Grosso,0.01
250939,Maturéia,0.01
250940,Mogeiro,0.01
250950,Montadas,0.11
250960,Monte Horebe,0.01
250970,Monteiro,0.00
250980,Mulungu,0.04
250990,Natuba,0.01
251000,Nazarezinho,0.01
251010,Nova Floresta,0.04
251020,Nova Olinda,0.03
251030,Nova Palmeira,0.00
251040,Olho d'Água,0.00
251050,Olivedos,0.00
251060,Ouro Velho,0.01
251065,Parari,0.00
251070,Passagem,0.00
251080,Patos,0.00
251090,Paulista,0.05
251100,Pedra Branca,0.03
251110,Pedra Lavrada,0.00
251120,Pedras de Fogo,0.00
251272,Pedro Régis,0.10
251130,Piancó,0.00
251140,Picuí,0.01
251150,Pilar,0.05
251160,Pilões,0.05
251170,Pilõezinhos,0.04
251180,Pirpirituba,0.01
251190,Pitimbu,0.02
251200,Pocinhos,0.01
251203,Poço Dantas,0.05
251207,Poço de José de Moura,0.01
251210,Pombal,0.00
251220,Prata,0.04
251230,Princesa Isabel,0.00
251240,Puxinanã,0.08
251250,Queimadas,0.01
251260,Quixabá,0.07
251270,Remígio,0.00
251274,Riachão,0.05
251275,Riachão do Bacamarte,0.02
251276,Riachão do Poço,0.03
251278,Riacho de Santo Antônio,0.01
251280,Riacho dos Cavalos,0.00
251290,Rio Tinto,0.00
251300,Salgadinho,0.03
251310,Salgado de São Félix,0.00
251315,Santa Cecília,0.01
251320,Santa Cruz,0.01
251330,Santa Helena,0.01
251335,Santa Inês,0.00
251340,Santa Luzia,0.00
251370,Santa Rita,0.00
251380,Santa Teresinha,0.10
251350,Santana de Mangueira,0.00
251360,Santana dos Garrotes,0.00
251385,Santo André,0.00
251392,São Bentinho,0.00
251390,São Bento,0.03
251396,São Domingos,0.00
251394,São Domingos do Cariri,0.00
251398,São Francisco,0.01
251400,São João do Cariri,0.00
250070,São João do Rio do Peixe,0.01
251410,São João do Tigre,0.00
251420,São José da Lagoa Tapada,0.00
251430,São José de Caiana,0.01
251440,São José de Espinharas,0.00
251450,São José de Piranhas,0.01
251455,São José de Princesa,0.01
251460,São José do Bonfim,0.01
251465,São José do Brejo do Cruz,0.00
251470,São José do Sabugi,0.00
251480,São José dos Cordeiros,0.00
251445,São José dos Ramos,0.01
251490,São Mamede,0.00
251500,São Miguel de Taipu,0.02
251510,São Sebastião de Lagoa de Roça,0.06
251520,São Sebastião do Umbuzeiro,0.00
251540,São Vicente do Seridó,0.05
251530,Sapé,0.01
251550,Serra Branca,0.00
251560,Serra da Raiz,0.03
251570,Serra Grande,0.01
251580,Serra Redonda,0.03
251590,Serraria,0.02
251593,Sertãozinho,0.04
251597,Sobrado,0.03
251600,Solânea,0.03
251610,Soledade,0.01
251615,Sossêgo,0.00
251620,Sousa,0.02
251630,Sumé,0.00
251640,Tacima,0.01
251650,Taperoá,0.00
251660,Tavares,0.01
251670,Teixeira,0.02
251675,Tenório,0.01
251680,Triunfo,0.01
251690,Uiraúna,0.01
251700,Umbuzeiro,0.01
251710,Várzea,0.00
251720,Vieirópolis,0.01
