geocode,Municipio,value
250010,Água Branca,0.00
250020,Aguiar,0.00
250030,Alagoa Grande,0.00
250040,Alagoa Nova,0.01
250050,Alagoinha,0.00
250053,Alcantil,0.00
250057,Algodão de Jandaíra,0.00
250060,Alhandra,0.01
250073,Amparo,0.00
250077,Aparecida,0.00
250080,Araçagi,0.00
250090,Arara,0.01
250100,Araruna,0.00
250110,Areia,0.00
250115,Areia de Baraúnas,0.00
250120,Areial,0.00
250130,Aroeiras,0.00
250135,Assunção,0.01
250140,Baía da Traição,0.00
250150,Bananeiras,0.00
250153,Baraúna,0.00
250160,Barra de Santa Rosa,0.00
250157,Barra de Santana,0.01
250170,Barra de São Miguel,0.00
250180,Bayeux,0.01
250190,Belém,0.00
250200,Belém do Brejo do Cruz,0.00
250205,Bernardino Batista,0.00
250210,Boa Ventura,0.00
250215,Boa Vista,0.00
250220,Bom Jesus,0.01
250230,Bom Sucesso,0.00
250240,Bonito de Santa Fé,0.00
250250,Boqueirão,0.01
250270,Borborema,0.00
250280,Brejo do Cruz,0.00
250290,Brejo dos Santos,0.00
250300,Caaporã,0.00
250310,Cabaceiras,0.00
250320,Cabedelo,0.00
250330,Cachoeira dos Índios,0.01
250340,Cacimba de Areia,0.00
250350,Cacimba de Dentro,0.00
250355,Cacimbas,0.00
250360,Caiçara,0.00
250370,Cajazeiras,0.00
250375,Cajazeirinhas,0.00
250380,Caldas Brandão,0.00
250390,Camalaú,0.00
250400,Campina Grande,0.01
250403,Capim,0.01
250407,Caraúbas,0.00
250410,Carrapateira,0.00
250415,Casserengue,0.00
250420,Catingueira,0.01
250430,Catolé do Rocha,0.00
250435,Caturité,0.00
250440,Conceição,0.00
250450,Condado,0.01
250460,Conde,0.00
250470,Congo,0.00
250480,Coremas,0.00
250485,Coxixola,0.00
250490,Cruz do Espírito Santo,0.01
250500,Cubati,0.00
250510,Cuité,0.00
250523,Cuité de Mamanguape,0.00
250520,Cuitegi,0.00
250527,Curral de Cima,0.01
250530,Curral Velho,0.00
250535,Damião,0.01
250540,Desterro,0.00
250560,Diamante,0.00
250570,Dona Inês,0.00
250580,Duas Estradas,0.00
250590,Emas,0.01
250600,Esperança,0.00
250610,Fagundes,0.01
250620,Frei Martinho,0.00
250625,Gado Bravo,0.00
250630,Guarabira,0.00
250640,Gurinhém,0.00
250650,Gurjão,0.02
250660,Ibiara,0.00
250260,Igaracy,0.00
250670,Imaculada,0.00
250680,Ingá,0.00
250690,Itabaiana,0.00
250700,Itaporanga,0.00
250710,Itapororoca,0.00
250720,Itatuba,0.00
250730,Jacaraú,0.00
250740,Jericó,0.00
250750,João Pessoa,0.01
251365,Joca Claudino,0.00
250760,Juarez Távora,0.00
250770,Juazeirinho,0.00
250780,Junco do Seridó,0.01
250790,Juripiranga,0.00
250800,Juru,0.00
250810,Lagoa,0.00
250820,Lagoa de Dentro,0.00
250830,Lagoa Seca,0.00
250840,Lastro,0.00
