geocode,Municipio,value
250010,Água Branca,0.15
250020,Aguiar,0.00
250030,Alagoa Grande,0.06
250040,Alagoa Nova,0.06
250050,Alagoinha,0.03
250053,Alcantil,0.00
250057,Algodão de Jandaíra,0.00
250060,Alhandra,0.09
250073,Amparo,0.00
250077,Aparecida,0.03
250080,Araçagi,0.03
250090,Arara,0.03
250100,Araruna,0.09
250110,Areia,0.03
250115,Areia de Baraúnas,0.00
250120,Areial,0.09
250130,Aroeiras,0.03
250135,Assunção,0.00
250140,Baía da Traição,0.03
250150,Bananeiras,0.00
250153,Baraúna,0.00
250160,Barra de Santa Rosa,0.09
250157,Barra de Santana,0.03
250170,Barra de São Miguel,0.06
250180,Bayeux,0.36
250190,Belém,0.03
250200,Belém do Brejo do Cruz,0.00
250205,Bernardino Batista,0.00
250210,Boa Ventura,0.00
250215,Boa Vista,0.06
250220,Bom Jesus,0.00
250230,Bom Sucesso,0.00
250240,Bonito de Santa Fé,0.15
250250,Boqueirão,0.03
250270,Borborema,0.00
250280,Brejo do Cruz,0.03
250290,Brejo dos Santos,0.00
250300,Caaporã,0.03
250310,Cabaceiras,0.03
250320,Cabedelo,0.06
250330,Cachoeira dos Índios,0.09
250340,Cacimba de Areia,0.00
250350,Cacimba de Dentro,0.06
250355,Cacimbas,0.00
250360,Caiçara,0.06
250370,Cajazeiras,0.33
250375,Cajazeirinhas,0.00
250380,Caldas Brandão,0.03
250390,Camalaú,0.00
250400,Campina Grande,0.06
250403,Capim,0.00
250407,Caraúbas,0.00
250410,Carrapateira,0.00
250415,Casserengue,0.03
250420,Catingueira,0.00
250430,Catolé do Rocha,0.06
250435,Caturité,0.00
250440,Conceição,0.06
250450,Condado,0.06
250460,Conde,0.03
250470,Congo,0.03
250480,Coremas,0.03
250485,Coxixola,0.09
250490,Cruz do Espírito Santo,0.12
250500,Cubati,0.03
250510,Cuité,0.03
250523,Cuité de Mamanguape,0.03
250520,Cuitegi,0.09
250527,Curral de Cima,0.09
250530,Curral Velho,0.00
250535,Damião,0.06
250540,Desterro,0.00
250560,Diamante,0.03
250570,Dona Inês,0.06
250580,Duas Estradas,0.03
250590,Emas,0.12
250600,Esperança,0.09
250610,Fagundes,0.15
250620,Frei Martinho,0.12
250625,Gado Bravo,0.03
250630,Guarabira,0.06
250640,Gurinhém,0.03
250650,Gurjão,0.00
250660,Ibiara,0.00
250260,Igaracy,0.00
250670,Imaculada,0.00
250680,Ingá,0.03
250690,Itabaiana,0.06
250700,Itaporanga,0.06
250710,Itapororoca,0.03
250720,Itatuba,0.03
250730,Jacaraú,0.03
250740,Jericó,0.30
250750,João Pessoa,0.09
251365,Joca Claudino,0.00
250760,Juarez Távora,0.03
250770,Juazeirinho,0.03
250780,Junco do Seridó,0.09
250790,Juripiranga,0.03
250800,Juru,0.03
250810,Lagoa,0.00
250820,Lagoa de Dentro,0.03
250830,Lagoa Seca,0.06
250840,Lastro,0.00
250850,Livramento,0.00
250855,Logradouro,0.97
250860,Lucena,0.06
250870,Mãe d'Água,0.12
250880,Malta,0.12
250890,Mamanguape,0.03
250900,Manaíra,0.52
250905,Marcação,0.03
250910,Mari,0.03
250915,Marizópolis,0.03
250920,Massaranduba,0.06
250930,Mataraca,0.09
250933,Matinhas,0.03
250937,Mato Grosso,0.00
250939,Maturéia,0.09
250940,Mogeiro,0.06
250950,Montadas,0.00
250960,Monte Horebe,0.00
250970,Monteiro,0.12
250980,Mulungu,0.03
250990,Natuba,0.03
251000,Nazarezinho,0.00
251010,Nova Floresta,0.03
251020,Nova Olinda,0.00
251030,Nova Palmeira,0.00
251040,Olho d'Água,0.06
251050,Olivedos,0.03
251060,Ouro Velho,0.00
251065,Parari,0.00
251070,Passagem,0.00
251080,Patos,0.06
251090,Paulista,0.03
251100,Pedra Branca,0.00
251110,Pedra Lavrada,0.00
251120,Pedras de Fogo,0.06
251272,Pedro Régis,0.06
251130,Piancó,0.03
251140,Picuí,0.00
251150,Pilar,0.03
